,username,text,date,clean_text,target,lat,long
3298,Cameron,"In the middle of doing commission work when a massive power outage occurred.  There was a loud bang then the entire suburb went black. No power for a few hours and it's pitch black, now I'm just sitting here with my one remaining brain cell sucking my thumb like an idiot haha",2018-06-23,middle commission work massive power outage occurred loud bang entire suburb went black power hours pitch black sitting one remaining brain cell sucking thumb like idiot haha,0,42.257809,-71.056897
1644,Greg Hulse,I work at WF...server outage that’s nationwide.  No ETA on when anything is going to up and running.,2019-02-07,work wf server outage nationwide eta anything going running,0,42.350542,-71.080807
9713,mymy,soooo i have no school today due to a power outage,2014-11-12,soooo school today due power outage,0,42.371463,-71.202694
7383,Emily Reddy,soooo this power outage means no school tomorrow right,2016-03-15,soooo power outage means school tomorrow right,0,42.384103,-71.13446
10538,Rose,Power outage at work=no one works haha,2014-06-05,power outage work one works haha,0,42.286185,-71.155383
7966,em,When campus is closed until 1 due to the power outage and you have class from 9-12. NO SCHOOL ,2015-11-18,campus closed 1 due power outage class 9 12 school,0,42.340272,-71.191684
10529,Amanda Swolensky,Fun time at work. Power outage and wires burning. Have no idea when anything is coming back on pic.twitter.com/RCGjjjkEdX,2014-06-06,fun time work power outage wires burning idea anything coming back pic twitter com rcgjjjkedx,0,42.332158,-71.174679
5434,Thomas Gianni,No work because of a power outage. Doesn't get much better.,2017-05-18,work power outage get much better,0,42.265745,-71.124137
2953,katie_sagaga,Power outage  = showering with no light & starving because I cannot cook food to eat. ,2018-08-19,power outage showering light starving cannot cook food eat,0,42.252138,-71.021121
367,I’m me.,"yea I love it, no lag all the channels work no issues except for the rare outage and you can’t beat the price, But I recommend it to everyone",2019-07-18,yea love lag channels work issues except rare outage beat price recommend everyone,0,42.308329,-71.168689
6983,Miss G,"Due to a Power Outage, there is No School for Donley Elementary on Tuesday, May 31. See you Wednesday!",2016-05-31,due power outage school donley elementary tuesday may 31 see wednesday,0,42.268826,-71.194508
10115,👭🌈BössChíckKaÿKaÿÿ👩‍❤️‍💋‍👩🏳️‍🌈,Getting ready to head off to work no  power outage gone stop my hustle ii got shyt to do feel me MONEY ON MY MIND ,2014-09-06,getting ready head work power outage gone stop hustle ii got shyt feel money mind,0,42.359637,-71.099119
5676,Springs Guide - COS Directory,Power outage at work. No #mondaymotivation here. Everyone wants to go home and take a nap! #nationalnappingday #COSprings #COpic.twitter.com/kli77wmaIP,2017-03-13,power outage work mondaymotivation everyone wants go home take nap nationalnappingday cosprings copic twitter com kli77wmaip,0,42.333757,-71.137765
7762,A FOR AVERAGE,Why is the power outage disappointing everyone. No work for a while! Be happy. ,2016-01-06,power outage disappointing everyone work happy,0,42.377056,-71.128476
10886,meghclear.,No school tomorrow! Power outage in the caf ,2014-04-01,school tomorrow power outage caf,0,42.378926,-71.073471
2508,Amber,"@ComcastCares
#mobile_CareXI
Your site says our outage was resolved but our modem is not connecting.  I called and did troubleshooting with no resolution.  Please help us get service so we can work again.",2018-10-15,comcastcares mobile carexi site says outage resolved modem connecting called troubleshooting resolution please help us get service work,0,42.280822,-71.198111
8445,Heather Breckel 🏳️‍🌈,Oh no there's an internet outage in my area. Hope it gets resolved quickly because I have comic and color work to do.,2015-08-09,oh internet outage area hope gets resolved quickly comic color work,0,42.337541,-71.153952
4874,Connie Testorelli,"No school today, October 16 at BHS only  due to power outage. https://twitter.com/suptkudlak/status/919858650612682752 …",2017-10-16,school today october 16 bhs due power outage https twitter com suptkudlak status 919858650612682752,0,42.320942,-71.148605
3896,FibreStream,"Hey Marcelo, technician is on site now investigating a fibre outage, no timeline yet but we’re on it - thanks for your patience while we work to get you back online asap. Status available here: http://fibrestream.ca/status ",2018-03-21,hey marcelo technician site investigating fibre outage timeline yet thanks patience work get back online asap status available http fibrestream ca status,0,42.341505,-71.120717
5885,🐷🐶,"it's an outage on FX, USA and FXX. Other channels work. CSA said known issue no timetable",2017-02-09,outage fx usa fxx channels work csa said known issue timetable,0,42.252701,-71.042389
6604,Jan_Turnage,@ATT Cellphone outage in Baton Rouge. No incoming or outgoing calls. Able to text though. All AT&T customers here at work are affected.,2016-08-21,att cellphone outage baton rouge incoming outgoing calls able text though customers work affected,0,42.252398,-71.117512
3756,Gitevin,"Stay safe and keep working hard, btw may want to update the map as it says for the mimico are  power restortion expected at 11pm, it now 1:40am  and no change on outage map. Stay safe ans keep up the good work.",2018-04-16,stay safe keep working hard btw may want update map says mimico power restortion expected 11pm 1 40am change outage map stay safe ans keep good work,0,42.370637,-71.012036
7860,CHS Math Department,No school today at Centennial due to power outage @elmereagle,2015-12-09,school today centennial due power outage elmereagle,0,42.251651,-71.100749
3448,冷たい猫,"Power outage means I’m done with work for the day. Get home and the tv isn’t working. No sound, keeps turning off. 

Fuck me right?",2018-05-30,power outage means done work day get home tv working sound keeps turning fuck right,0,42.365389,-71.045559
4670,NIE Networks,"Hi David, unfortunately we have no estimated restoration time on the power outage in Newtownabbey. There was a fire within the area and we had to isolate the circuit before starting any work to get power restored. Apologies for the inconvenience.",2017-11-16,hi david unfortunately estimated restoration time power outage newtownabbey fire within area isolate circuit starting work get power restored apologies inconvenience,0,42.370627,-71.042133
7113,Nick Delgado,JUST IN: School resource officer: No delays after water main break on Kipp Ave causes outage in #Lodi. @FiOS1NewsNJpic.twitter.com/QAOW5z3iw1,2016-04-27,school resource officer delays water main break kipp ave causes outage lodi fios1newsnjpic twitter com qaow5z3iw1,0,42.379411,-71.043139
6237,Simpson,5 hrs ongoing outage and still no service! Another night of no internet another night I can't get work done at the house.,2016-11-10,5 hrs ongoing outage still service another night internet another night get work done house,0,42.347908,-71.119911
9251,Neligh News & Leader,NO SCHOOL tomorrow at Neligh-Oakdale due to an electrical outage in the 1950s building. The junior high... http://fb.me/1WcsjT7NM ,2015-02-12,school tomorrow neligh oakdale due electrical outage 1950s building junior high http fb 1wcsjt7nm,0,42.364581,-71.076774
1741,AnnyJenelle👑,No school today cause of a power outage. Now I can crawl back into bed ,2019-01-28,school today cause power outage crawl back bed,0,42.324334,-71.010102
554,AEP Texas,"AEP Texas is aware of an outage affecting approximately 9,100 customers in Corpus Christi. No cause is known at this time. Initial estimates project the outage to be restored by 3:30 p.m. Thank you for your patience as we work to get the lights back on. #WeAreAEPTexas",2019-06-25,aep texas aware outage affecting approximately 9 100 customers corpus christi cause known time initial estimates project outage restored 3 30 p thank patience work get lights back weareaeptexas,0,42.293368,-71.096559
2587,City of Tallahassee,Be sure to report your outage via Digitally to ensure it is delivered directly to Electric Department response crews.  Crews will continue to work until the weather escalates to the point where it is no longer safe. ^MT,2018-10-10,sure report outage via digitally ensure delivered directly electric department response crews crews continue work weather escalates point longer safe mt,0,42.356677,-71.046005
9628,Itsberica,Currently waiting at work in the dark cause no power outage,2014-11-24,currently waiting work dark cause power outage,0,42.279505,-71.197066
3081,Bex,Too bad your proposed solution of contacting customer service didn't work so see you were flooded. Your customers can't magically go see movies on your whim. I paid gas and parking to get to theater since checking must be at the theater there's no advanced warning of an outage.,2018-07-27,bad proposed solution contacting customer service work see flooded customers magically go see movies whim paid gas parking get theater since checking must theater advanced warning outage,0,42.360451,-71.050344
4247,NWSC,Apologies to our dear customers in Apac town waking up to no water situations. This is due to a power outage affecting our plant. A team from @UmemeLtd is working to address this issue. We're currently running generators to serve you as they work #waterman @NWSCMDpic.twitter.com/vVWXf7NrtU,2018-01-30,apologies dear customers apac town waking water situations due power outage affecting plant team umemeltd working address issue currently running generators serve work waterman nwscmdpic twitter com vvwxf7nrtu,0,42.360204,-71.03046
10354,McNude,"Power outage at work again. No work to do. Just sitting here, sick, in these crazy humid conditions. ",2014-07-08,power outage work work sitting sick crazy humid conditions,0,42.340394,-71.138932
6471,𝕽𝖚𝖎𝖓𝖊𝖉 𝕾𝖊𝖗𝖏𝖎𝖌𝖆𝖓𝖙𝖊,Island wide power outage. no train running. i get off work at 8.,2016-09-21,island wide power outage train running get work 8,0,42.368866,-71.152025
1721,Jesse Murray,"@MediacomSupport we are having an internet outage in Prior Lake, MN at the moment, any time frame on getting this fixed? Hard to work from home with no internet....",2019-01-30,mediacomsupport internet outage prior lake mn moment time frame getting fixed hard work home internet,0,42.356526,-71.182639
4163,Orcas Power & Light,Power outage on Lopez Island. Crews at work. No estimate on restoration yet. #outages http://www.opalco.com/outages  https://fb.me/YD7FkAhP ,2018-02-18,power outage lopez island crews work estimate restoration yet outages http www opalco com outages https fb yd7fkahp,0,42.257776,-71.0195
5952,alexis,Thank you for that power outage we have no school today,2017-01-23,thank power outage school today,0,42.302763,-71.173133
573,Justur AverageJoe©️,"It wouldn't take an emp attack. A security intrusion would be just as effective.
The interstates are the arteries of the nation, and any prolonged widespread power outage would be cardiac arrest. 
No power-no fuel
No fuel-no trucks
No trucks-no food
No food-panic",2019-06-23,take emp attack security intrusion would effective interstates arteries nation prolonged widespread power outage would cardiac arrest power fuel fuel trucks trucks food food panic,0,42.296738,-71.022218
10718,WV Storm And Traffic,(WAJR) No school today at Westwood Middle School in Monongalia County due to a power outage. 5/1/14,2014-05-01,wajr school today westwood middle school monongalia county due power outage 5 1 14,0,42.273324,-71.039167
740,Vinnie,@googlenest do you care to address the outage? No response to me hours ago. Still have a $250 camera on my front door that doesn't work.,2019-06-03,googlenest care address outage response hours ago still 250 camera front door work,0,42.376897,-71.133922
0,Julie Wilcox WX,"An emergency manager once explained it this way during an interview: Imagine what you'd need if you were going camping for a week with no access to a store. Then I throw in, get cash and fill up on gas because you're not camping and those things won't work in a power outage. https://twitter.com/NWSMoreheadCity/status/1167865327427833857 …",2019-08-31,emergency manager explained way interview imagine need going camping week access store throw get cash fill gas camping things work power outage https twitter com nwsmoreheadcity status 1167865327427833857,0,42.33419,-71.157053
3129,GV Art + Apparel,Baseball is finally back tonight! And no one better to have on the mound to start the second half of the season than one of our All Star pitchers! More Bauer Outage shirts just arrived this morning! Gear up! These always go fast! pic.twitter.com/hBK2ZfMmPq,2018-07-20,baseball finally back tonight one better mound start second half season one star pitchers bauer outage shirts arrived morning gear always go fast pic twitter com hbk2zfmmpq,0,42.233698,-70.996844
8099,Ryan Craft,@charter man..of all the days to have an outage. Get home from work to watch football and boom. No TV. Cant even stream because no Internet,2015-10-24,charter man days outage get home work watch football boom tv cant even stream internet,0,42.375183,-71.02874
1808,Julia,"Kiddo’s school had no phone service this morning, but it was fixed by 10:30. Lots of Pokémon players reporting outage, but at least at my house, cell service is 3 bars LTE, so yay?",2019-01-18,kiddo school phone service morning fixed 10 30 lots pok mon players reporting outage least house cell service 3 bars lte yay,0,42.365275,-71.163721
7210,Satan Buttlord,Yay! Have no school today due to a power outage!,2016-04-01,yay school today due power outage,0,42.365271,-71.077404
10825,P-CCS East,"East Middle School Closed April 15, 2014:  Due to a power outage, there will be no school for East Middle Scho... http://bit.ly/1eI244R ",2014-04-15,east middle school closed april 15 2014 due power outage school east middle scho http bit ly 1ei244r,0,42.247107,-71.019879
6924,⚡Earthquake'Kelly Rune'Shine ⚡,EBT CARD OUTAGE! 12 Days of No Food Stamps & Counting. Could Spark U.S. Nationwide Riots! https://youtu.be/zDTKj8LAN5k  via @YouTube,2016-06-12,ebt card outage 12 days food stamps counting could spark u nationwide riots https youtu zdtkj8lan5k via youtube,0,42.311915,-71.033589
9280,Jared Walker,No work today due to a power outage #awesome,2015-02-05,work today due power outage awesome,0,42.313794,-70.997829
11452,♛,praying that tonights snowstorm would cause another outage so that theres no school and work. #imwillingtosleepinthecold,2014-01-05,praying tonights snowstorm would cause another outage theres school work imwillingtosleepinthecold,0,42.267715,-71.106873
4571,Jon Annable,"Agreed. Not thinking of the horses welfare or even punters on the day backing a horse that isn’t at the top of his game. Blimey, I have had older handicappers due to run and a few days later the plans change, due to work at home. No outage then, as no AntePost ",2017-12-08,agreed thinking horses welfare even punters day backing horse top game blimey older handicappers due run days later plans change due work home outage antepost,0,42.296144,-71.154433
8095,Arielle 🦋,LMAO when you show up to work and realize that it's closed and no one told you because of the power outage today LOL ,2015-10-26,lmao show work realize closed one told power outage today lol,0,42.34711,-71.167732
5690,Iowa City Schools,"Due to a district-wide power outage, there will be no after school athletic practices or after school activities for Friday, March 10, 2017.",2017-03-10,due district wide power outage school athletic practices school activities friday march 10 2017,0,42.335054,-71.128779
914,JVVNL Customer Care,"#Alwar_A2
Due to maintenance work there is an planned power outage from 7:30 am to 12:30 pm at Alwar (A2) :- Sector no - 8 ,  Sonava Ki Doongari , Jain B.ED College And Near By All Area.
#Supply_off
#Power_outage
#Power
#Shutdown
#Due_maintenance",2019-05-16,alwar a2 due maintenance work planned power outage 7 30 12 30 pm alwar a2 sector 8 sonava ki doongari jain b ed college near area supply power outage power shutdown due maintenance,0,42.317946,-70.997485
3161,Average Dis Nerd,"A few weeks ago Disneyland had a computer outage, which resulted in no fastpass of any kind. Twitter reports made it sound delightful, because each attraction got to work through one line. Novel idea, huh? I really hope AccessOne fails, so that it doesn’t come elsewhere. https://twitter.com/DLPTownSquare/status/1018782504243941376 …",2018-07-16,weeks ago disneyland computer outage resulted fastpass kind twitter reports made sound delightful attraction got work one line novel idea huh really hope accessone fails come elsewhere https twitter com dlptownsquare status 1018782504243941376,0,42.334263,-71.180789
4141,🍓カタオミ💖#テゴマス12周年💛🍓,"Today's morning :
4:00 Power outage
4:25 Wake up because I hear water sounds. Think its outside and go to the bathroom.
4:30 Returning to a waterfall on my bed
4:35 Phone dont work (no power) so have to go outside to knock at my landlord door. 
>>",2018-02-22,today morning 4 00 power outage 4 25 wake hear water sounds think outside go bathroom 4 30 returning waterfall bed 4 35 phone dont work power go outside knock landlord door,0,42.263751,-71.141539
3017,Jessica,"#Work Systems Outage, Day 2. No access to mail, IM, or SharePoint. Thankfully I downloaded local copies of the docs I need but I have no way to upload them back or send them to people to review lol. 

Would love to know what is causing the outage!",2018-08-07,work systems outage day 2 access mail im sharepoint thankfully downloaded local copies docs need way upload back send people review lol would love know causing outage,0,42.396003,-71.008665
8936,Ayanna Cook,@sprintcare what is going on in the Dallas Tx area. We have NO service! I am missing work because of the outage!,2015-04-14,sprintcare going dallas tx area service missing work outage,0,42.275348,-71.0805
4715,MACLUNKEY!,When school is cancelled on Monday bc of a power outage and you don’t have school the next day anyway and you had no homework from last week pic.twitter.com/gRUeMWhUZD,2017-11-06,school cancelled monday bc power outage school next day anyway homework last week pic twitter com gruemwhuzd,0,42.302765,-71.154067
2418,SK School District,IMPORTANT NOTICE  School is canceled at Sunnyslope Elementary on October 29 due to power outage. There is no preschool or YMCA. A determination about scheduled school conferences will be made and communicated later this morning. We apologize for any inconvenience this may cause.,2018-10-29,important notice school canceled sunnyslope elementary october 29 due power outage preschool ymca determination scheduled school conferences made communicated later morning apologize inconvenience may cause,0,42.340153,-71.196852
8769,Morgan Manning,"Power outage at work, including no internet, so I got to go home. Yay Tuesday!",2015-05-26,power outage work including internet got go home yay tuesday,0,42.370416,-71.044724
4979,HHS_HolisticNPR,We have a power outage at work since about 9:40am today and there is no storm.  Our phone system does not work.... http://fb.me/19BO0E9Xh ,2017-09-19,power outage work since 9 40am today storm phone system work http fb 19bo0e9xh,0,42.230139,-71.09086
10509,Leilani J,Was really hoping work would be shut down so I can sleep in.. but nope. No power outage or escaped rabid gorillas.  #Adultproblems,2014-06-11,really hoping work would shut sleep nope power outage escaped rabid gorillas adultproblems,0,42.279525,-71.027144
5129,David Bingham,@comcastcares Fifth or sixth internet outage this month during a work day. Hard to have WebEx calls with no internet. Is it time to switch?,2017-08-25,comcastcares fifth sixth internet outage month work day hard webex calls internet time switch,0,42.324539,-70.988279
4820,Preston Mitchell,Power outage = no work.,2017-10-27,power outage work,0,42.366378,-71.090465
3144,Ian Stafford,"@ATT @ATTCares might want to suggest to customers who are experiencing an outage (no data, except wifi, but calls and texts still work) to put their phone in airplane mode for thirty seconds, it worked for me. #ATTOutage #Att",2018-07-18,att attcares might want suggest customers experiencing outage data except wifi calls texts still work put phone airplane mode thirty seconds worked attoutage att,0,42.276992,-71.146235
7619,Alicia Doyle,No school today at Dr. WA MacLeod Consolidated School in Riverton NS - because of power outage @globalhalifaxhttps://twitter.com/CCRSB_Official/status/694102721134215168 …,2016-02-01,school today dr wa macleod consolidated school riverton ns power outage globalhalifaxhttps twitter com ccrsb official status 694102721134215168,0,42.233709,-71.153151
10373,Marc (*gofundme-URGENT-PINNED TWEET*),"@DazzleBrit No. Partial power outage. Going to have to throw some food away, but not as much as in Feb. when power was out for about 3 days.",2014-07-05,dazzlebrit partial power outage going throw food away much feb power 3 days,0,42.333669,-71.150894
9839,thirdfeng,"if theres a power outage, i'm not going to school with no heat. LOL",2014-10-22,theres power outage going school heat lol,0,42.363745,-71.094483
3449,My Name LG,"Power outage at my work. YOU WOULD THINK that it's a good thing, no work/ etc. But now it's just delaying my work. ",2018-05-29,power outage work would think good thing work etc delaying work,0,42.338856,-70.991087
9340,EPCOR,@briannnALG Crews continue to work on the outage. No estimate on repair time -- we’ll update once we have more info. Thanks!,2015-01-26,briannnalg crews continue work outage estimate repair time update info thanks,0,42.366317,-71.04875
216,Pinon Unifed School District,Piñon Unified School District will be on an early release today due to the continued power outage and no estimated time to have power restored. We will be releasing at 1:00pm today. Thank you for your understanding.,2019-08-05,pi unified school district early release today due continued power outage estimated time power restored releasing 1 00pm today thank understanding,0,42.337176,-71.152359
11307,Lee Elliott,"My life is so focused around #gmail, the outage today was maddening. No work or personal email for 10 min!  Thankfully Twitter was still up",2014-01-25,life focused around gmail outage today maddening work personal email 10 min thankfully twitter still,0,42.236638,-71.127323
9939,Lynn Clayton Photogr,Now suggesting power outage maybe 48 hours!! Cold food - no coffee Ouch!! @KiwiGran1,2014-10-04,suggesting power outage maybe 48 hours cold food coffee ouch kiwigran1,0,42.311229,-70.990243
5008,Lisa Potts,Coming back from evacuating is its own different struggle. So tired from the stress and there's no food to cook because of the power outage.,2017-09-14,coming back evacuating different struggle tired stress food cook power outage,0,42.354113,-71.076102
1698,Adam Ballard,"Second day without Internet, and no updates on progress from @ATT customer service, except for the initial acknowledgement yesterday of a service outage. Not cool. I've got work to do from home.",2019-01-31,second day without internet updates progress att customer service except initial acknowledgement yesterday service outage cool got work home,0,42.353126,-71.134643
4793,Kara Renee,Can work be closed because of a power outage? No? Fine. https://twitter.com/nbc29/status/924969184370577408 …,2017-10-30,work closed power outage fine https twitter com nbc29 status 924969184370577408,0,42.255811,-71.006507
10659,Patrick 🎄,Power outage at a gaming company means no work at all. Can't do anything. Blah.,2014-05-12,power outage gaming company means work anything blah,0,42.36652,-71.194142
5221,Dawn Higgins,Nothing like a power outage on a Monday morning for no apparent reason.  Trying to get ready for work ought to be a lot of fun. ,2017-07-24,nothing like power outage monday morning apparent reason trying get ready work ought lot fun,0,42.255146,-71.047145
4494,Frank Hodges,BLACKOUT om ATLANTA POWER OUTAGE! No links to news seem to work! EXCEPT CNN's TRUST NOT THE GOVT or THESE INEXPLICABLE EVENTS! They are BETA TESTS! http://www.cnn.com/2017/12/17/us/atlanta-airport-power-outage/index.html …,2017-12-18,blackout om atlanta power outage links news seem work except cnn trust govt inexplicable events beta tests http www cnn com 2017 12 17 us atlanta airport power outage index html,0,42.241987,-71.140452
6981,Mike Forbes,#McKinney's Jose & Maria Vega Elementary school closed because of power outage. No classes today. pic.twitter.com/dARXYtrM3l,2016-06-01,mckinney jose maria vega elementary school closed power outage classes today pic twitter com darxytrm3l,0,42.302556,-71.152173
3704,Amani Idenu,This is so not fair. The amount of food wasted due to this outage. Pls expedite action to avoid further loss and wastage. I trust you’re doing your best but you can do better pls. A week is no joke,2018-04-23,fair amount food wasted due outage pls expedite action avoid loss wastage trust best better pls week joke,0,42.310341,-71.131594
2408,Steffi Jo,"I have called and expressed my frustration. Some good it does. I work from home, so outages of any sort affect me drastically. There is no reason this should be happening. I received a $1 credit for the last outage. What type of consolation is that? Very insulting.",2018-10-31,called expressed frustration good work home outages sort affect drastically reason happening received 1 credit last outage type consolation insulting,0,42.252352,-71.14556
7738,42,This power outage better mean no school tomorrow otherwise what is the point,2016-01-12,power outage better mean school tomorrow otherwise point,0,42.301351,-71.022362
5779,Ali Braboy,"Joys of unit school district - no power in 1 building, no school for all - Putnam County kids get a day off because of PCJH power outage.",2017-03-07,joys unit school district power 1 building school putnam county kids get day pcjh power outage,0,42.329853,-71.070223
424,Atticus Draco,"I totally missed the twitter down/outage yesterday and it's all because there was no #Cubs baseball.
:/",2019-07-12,totally missed twitter outage yesterday cubs baseball,0,42.277524,-70.988172
5407,Veritas Prep,"Due to the power outage at the building, there will be no school today, Tuesday, May 30. @… https://www.instagram.com/p/BUtrPe7jGVD/ ",2017-05-30,due power outage building school today tuesday may 30 https www instagram com p butrpe7jgvd,0,42.394678,-71.085388
5123,M1EK D,"At current outage time of nearly 16 hours, it's time to worry about throwing away food, and there's no signs of progress at all.",2017-08-27,current outage time nearly 16 hours time worry throwing away food signs progress,0,42.355471,-71.072814
1022,Spencer Fields,"That’s exactly the same for me! Google (and http://AP.com , as I was searching for any news on the nationwide outage) both work. Everything else crashes & burns . Still absolutely no transparency on resolution by @Ask_Spectrum ...",2019-04-28,exactly google http ap com searching news nationwide outage work everything else crashes burns still absolutely transparency resolution ask spectrum,0,42.30478,-71.07807
2037,Elaine,Partial power outage in my work building. No elevators and no lights in the stairwell. The building's only over a 100 years old. Not creepy at all.,2018-12-14,partial power outage work building elevators lights stairwell building 100 years old creepy,0,42.305167,-71.046133
6005,Brian,I guarantee no school tomorrow because of a city wide power outage,2017-01-11,guarantee school tomorrow city wide power outage,0,42.246337,-71.1699
3708,Ian says:,"Well done @Ausgrid the power outage at Jannali just ruined a load of work that I had rendering on my computer. Bet you still expect me to pay the full electricity bill next month, no? #Incompetent",2018-04-23,well done ausgrid power outage jannali ruined load work rendering computer bet still expect pay full electricity bill next month incompetent,0,42.341658,-71.138339
2733,Jason Black,What about the food that we are losing due to your outage or the fact that I cannot log into work remotely because I have no power. I'm in a small area of people without power. It shouldn't take you this long.,2018-09-21,food losing due outage fact cannot log work remotely power small area people without power take long,0,42.232889,-71.112393
3264,Mike,"@ATTCares is there a time frame to fix Houston outage. Large building, no Uverse anything. 200+ units in 40 story high rise. Some work most don’t, been out for hours. Inside the loop.",2018-06-28,attcares time frame fix houston outage large building uverse anything 200 units 40 story high rise work hours inside loop,0,42.388173,-71.101005
908,Chris Engelhardt,"Depending on the power analysis you are trying to do, @lakens has done good work in this area (e.g., https://github.com/Lakens/ANOVApower …). Maybe also check out the pwr package: https://cran.r-project.org/web/packages/pwr/vignettes/pwr-vignette.html …",2019-05-16,depending power analysis trying lakens done good work area e g https github com lakens anovapower maybe also check pwr package https cran r project org web packages pwr vignettes pwr vignette html,0,42.345225,-71.045859
795,Megan,Went to @tacobell and ordered...got to the window and a power outage happened. So now I have no food and I’m hangry ,2019-05-25,went tacobell ordered got window power outage happened food hangry,0,42.387434,-71.068759
2413,Sara,"Spectrum app outage is making it difficult for some to watch this game and its possible that DVR won't work I don't know because I don't have a DVR, here in Niagara Falls I have no other options for cable other than Spectrum. At least the ESPN app works.",2018-10-29,spectrum app outage making difficult watch game possible dvr work know dvr niagara falls options cable spectrum least espn app works,0,42.345498,-71.046465
6763,Dani H.,Can @DukeEnergy explain why I currently have NO power??? I have to go to work shortly and this monthly power outage is getting real OLD!!!!!,2016-07-11,dukeenergy explain currently power go work shortly monthly power outage getting real old,0,42.230682,-71.058519
10789,Daniel Roahrig,"@LADWP My pregnant wife can't cook the food she is craving because of this power outage...there's no telling what she might do, help!!!",2014-04-21,ladwp pregnant wife cook food craving power outage telling might help,0,42.30138,-71.14167
11177,Scott Barbier,@Uverse outage in New Orleans for 24 hours now. No help through 1800 number. Any ideas on a resolution? Killing my wife's freelance work.,2014-02-11,uverse outage new orleans 24 hours help 1800 number ideas resolution killing wife freelance work,0,42.387288,-71.178394
9957,Kendal Turner,No school power outage in the Grove,2014-10-03,school power outage grove,0,42.305202,-71.102486
9438,Alexa-FerL,Omg yay no work today due to a power outage. Happy New Year! Haha,2015-01-01,omg yay work today due power outage happy new year haha,0,42.374067,-71.045518
6571,KFVS News,Power outage at Graves Co. high school means no school for entire district. http://bit.ly/2bAzmhg pic.twitter.com/bnnHAh68UQ,2016-08-31,power outage graves co high school means school entire district http bit ly 2bazmhg pic twitter com bnnhah68uq,0,42.387595,-71.025985
11071,ERIC,No lie we were just joking at work today that @MediacomSupport hasn't had a Internet outage in weeks and then BOOM a outage tonight,2014-02-25,lie joking work today mediacomsupport internet outage weeks boom outage tonight,0,42.353117,-71.104709
3101,Arcadeic,"Map is wrong. I’m setup for notifications from them and received no such outage of work to be done. Like I said earlier, but now 92 in my house with 3 pets. Would @NVEnergy mind paying to put animals in a pet hotel until then? Is this a Vote Yes on 3 ad they’re doing? Oi vey.",2018-07-24,map wrong setup notifications received outage work done like said earlier 92 house 3 pets would nvenergy mind paying put animals pet hotel vote yes 3 ad oi vey,0,42.373195,-71.005713
1350,Sylvia Navas Faría,"Venezuelan people have been without power for more than 50hours. 22 out of 23 states are in a complete power outage. People are dying in hospitals, there’s no water, food is going bad....Please help us spreading the word. Don’t leave us alone. @cnni @CNNEE @BBCNews @BBCBreaking",2019-03-10,venezuelan people without power 50hours 22 23 states complete power outage people dying hospitals water food going bad please help us spreading word leave us alone cnni cnnee bbcnews bbcbreaking,0,42.384967,-71.191567
8842,andrea,My mom just got a txt saying no school due to a power outage....???,2015-05-06,mom got txt saying school due power outage,0,42.233401,-71.044187
3547,Royse City ISD,"Davis, RCMS & Cherry Families: A power outage is affecting these campuses. While the restoration may happen quickly, we are allowing you to pick up your child with no penalty. The kids are having a normal school day and teachers are finding creative and fun ways to hold class.",2018-05-16,davis rcms cherry families power outage affecting campuses restoration may happen quickly allowing pick child penalty kids normal school day teachers finding creative fun ways hold class,0,42.3054,-71.121279
960,Chelsea Chamberlain,"Yes. There is no outage, but my WiFi is still down. I’ve reset router, troubleshooter won’t work on laptop or phone.",2019-05-07,yes outage wifi still reset router troubleshooter work laptop phone,0,42.238188,-70.998011
8050,Ashley McCubbin,@DawnTegeler Hopefully this is just a temporary outage and starts to work soon. Sad to say but no retrieve = no more of those stories,2015-11-05,dawntegeler hopefully temporary outage starts work soon sad say retrieve stories,0,42.245466,-71.169558
6769,Holly,Power outage at north pointe = no work for this girl. 2 days off in a row and no clue what to do with myself,2016-07-08,power outage north pointe work girl 2 days row clue,0,42.351254,-71.104402
6532,Diesel10.0,Power outage at school means no class for me!!! So would anyone care to tell me why Sam Wilkinson's Talk Thomas Facebook page got deleted?,2016-09-07,power outage school means class would anyone care tell sam wilkinson talk thomas facebook page got deleted,0,42.270504,-71.015702
8997,Soft-Silence,"No school today due to power outage, I'm gonna try and get some stuff done wile watching eevee who's in pain from surgery and declawing",2015-04-03,school today due power outage gonna try get stuff done wile watching eevee pain surgery declawing,0,42.388895,-71.05086
518,HunterP (-_•),Had to clear out the fridge after the power outage and now I’ve got no food,2019-06-30,clear fridge power outage got food,0,42.35196,-71.108139
39,Savannah,You don’t think they deserve rest? They need sleep too. You can’t work on no sleep! And btw you can call your insurance. Some insurances will cover your food if lost due to power outage.,2019-08-28,think deserve rest need sleep work sleep btw call insurance insurances cover food lost due power outage,0,42.360266,-71.166343
6044,Nicholas Roost,No lights and no cleaned ice on the rink because of a power outage due to a cable fire at our training facility...that was OLD SCHOOL HOCKEY,2017-01-04,lights cleaned ice rink power outage due cable fire training facility old school hockey,0,42.354885,-71.091658
6098,CanadianNiagaraPower,Power #outage in Port Colborne area. Crews continue to work. No ETR at this time. Thank you for your patience.,2016-12-14,power outage port colborne area crews continue work etr time thank patience,0,42.341298,-71.056835
683,skittles1998,No work tomorrow due to a power outage. Not sure how I’ll spend all this free time lol.,2019-06-10,work tomorrow due power outage sure spend free time lol,0,42.242311,-70.991263
